ResNet , 10 , Baseline , 1304694784.0 , 23520842 , 84525215 , 21218675 , 5453339 , 1538188 , 
ResNet , 10 , Friendly , 702066688.0 , 12214922 , 45192303 , 11373827 , 2939691 , 850073 , 
ResNet , 100 , Baseline , 1304879104.0 , 23705252 , 84525215 , 21218675 , 5453339 , 1538188 , 
ResNet , 100 , Friendly , 702251008.0 , 12399332 , 45192303 , 11373827 , 2939691 , 850073 , 
MobileNet , 10 , Baseline , 94604800.0 , 2296922 , 6845896 , 2129802 , 1059457 , 836495 , 
MobileNet , 10 , Friendly , 90684928.0 , 2254106 , 5640376 , 1462746 , 419137 , 178039 , 
MobileNet , 100 , Baseline , 94720000.0 , 2412212 , 6845896 , 2129802 , 1059457 , 836495 , 
MobileNet , 100 , Friendly , 90800128.0 , 2369396 , 5640376 , 1462746 , 419137 , 178039 , 
EfficientNet , 10 , Baseline , 31430524.0 , 3599686 , 2609736 , 1096773 , 627729 , 493379 , 
EfficientNet , 10 , Friendly , 29316988.0 , 3457222 , 1957608 , 691269 , 287457 , 157699 , 
EfficientNet , 100 , Baseline , 31459324.0 , 3628576 , 2609736 , 1096773 , 627729 , 493379 , 
EfficientNet , 100 , Friendly , 29345788.0 , 3486112 , 1957608 , 691269 , 287457 , 157699 , 
SqueezeNet , 10 , Baseline , 24459584.0 , 733514 , 1470542 , 368312 , 92498 , 35681 , 
SqueezeNet , 10 , Friendly , 8678720.0 , 213194 , 492150 , 126880 , 34922 , 17583 , 
SqueezeNet , 100 , Baseline , 25199744.0 , 779684 , 1515598 , 379576 , 95560 , 37207 , 
SqueezeNet , 100 , Friendly , 9418880.0 , 259364 , 537206 , 138144 , 37984 , 19109 , 
